Date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Series_Complete_FedLTC,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-03-02,NC,NCA,North Carolina,10488084,Report,3028055,2545103,28871,24267,NA,NA,NA,NA,1626567,15.5,8.4,1625507,19.9,2543451,31066,NA,NA,NA,NA,882572,881980,10.8,36984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1646450,15698,894708,8531,2513277,8187369
2021-03-02,ND,NDA,North Dakota,762062,Report,266470,238848,34967,31342,NA,NA,NA,NA,149585,19.6,10.4,149409,25.7,238607,41005,NA,NA,NA,NA,79607,79554,13.7,45794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154161,20229,82398,10813,231197,581891
2021-03-02,NE,NEA,Nebraska,1934408,Report,604380,484888,31244,25066,NA,NA,NA,NA,316806,16.4,8.4,316495,21.7,484443,33219,NA,NA,NA,NA,162493,162356,11.1,41443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317353,16406,164570,8508,482269,1458334
2021-03-02,NH,NHA,New Hampshire,1359711,Report,437345,330538,32165,24309,NA,NA,NA,NA,241410,17.8,7.4,240991,21.8,329959,29875,NA,NA,NA,NA,101109,100972,9.1,39598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232732,17116,97565,7175,342856,1104458
2021-03-02,NJ,NJA,New Jersey,8882190,Report,2618060,2187330,29475,24626,NA,NA,NA,NA,1511554,17,8.5,1509844,21.7,2185097,31469,NA,NA,NA,NA,758817,758290,10.9,37705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1454983,16381,725092,8163,2282694,6943612
2021-03-02,NM,NMA,New Mexico,2096829,Report,800425,721489,38173,34409,NA,NA,NA,NA,475459,22.7,12.1,473561,29.2,719497,44386,NA,NA,NA,NA,254632,254187,15.7,49379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463801,22119,249716,11909,738049,1620991
2021-03-02,NV,NVA,Nevada,3080156,Report,883370,723182,28679,23479,NA,NA,NA,NA,462624,15,7.9,462476,19.4,722970,30281,NA,NA,NA,NA,242435,242379,10.2,37000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467471,15177,244622,7942,716091,2387517
2021-03-02,NY,NYA,New York,19453561,Report,5987175,4495821,30777,23111,NA,NA,NA,NA,2880527,14.8,7.8,2878994,18.7,4493966,29134,NA,NA,NA,NA,1510765,1510409,9.8,38814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2887869,14845,1522346,7826,4470952,15425262
2021-03-02,OH,OHA,Ohio,11689100,Report,3573485,2723208,30571,23297,NA,NA,NA,NA,1755260,15,8.1,1754473,19.3,2722005,29876,NA,NA,NA,NA,948185,947767,10.4,39221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1762491,15078,951847,8143,2712389,9111081
2021-03-02,OK,OKA,Oklahoma,3956971,Report,1408880,1124662,35605,28422,NA,NA,NA,NA,708140,17.9,10.2,707632,23.6,1124025,37408,NA,NA,NA,NA,401779,401677,13.4,46889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,713785,18039,403289,10192,1117454,3004733
2021-03-02,OR,ORA,Oregon,4217737,Report,1293095,1038342,30659,24618,NA,NA,NA,NA,659018,15.6,8.8,658191,19.6,1036971,30944,NA,NA,NA,NA,369954,369428,11,38586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660735,15666,372950,8842,1034266,3351175
2021-03-02,PA,PAA,Pennsylvania,12801989,Report,4025115,2886451,31441,22547,NA,NA,NA,NA,1991624,15.6,6.9,1990073,19.6,2884397,28369,NA,NA,NA,NA,888877,888372,8.7,39589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991483,15556,885866,6920,2890058,10167376
2021-03-02,PR,PRA,Puerto Rico,3193694,Report,1056070,554694,33067,17368,NA,NA,NA,NA,358646,11.2,6.2,358509,13.7,554530,21157,NA,NA,NA,NA,196435,196408,7.5,40293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356652,11167,196388,6149,556737,2620963
2021-03-02,RI,RIA,Rhode Island,1059361,Report,350915,275799,33125,26034,NA,NA,NA,NA,196835,18.6,7.5,196748,23,275670,32247,NA,NA,NA,NA,79532,79493,9.3,41049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195504,18455,80162,7567,276601,854866
2021-03-02,RP,RPA,Republic of Palau,17907,Report,14600,8185,81532,45708,NA,NA,NA,NA,5144,28.7,17.5,5144,36.8,8185,58602,NA,NA,NA,NA,3125,3125,22.4,104532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5085,28397,3099,17306,8270,13967
2021-03-02,SC,SCA,South Carolina,5148714,Report,1482565,1123049,28795,21812,NA,NA,NA,NA,759604,14.8,7,758902,18.8,1122073,27791,NA,NA,NA,NA,359783,359520,8.9,36720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,748722,14542,351018,6818,1142562,4037531
2021-03-02,SD,SDA,South Dakota,884659,Report,341900,282575,38648,31942,NA,NA,NA,NA,186707,21.1,10.8,186448,27.9,282229,42278,NA,NA,NA,NA,95545,95464,14.3,51217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186483,21080,95864,10836,282523,667558
2021-03-02,TN,TNA,Tennessee,6829174,Report,1974990,1405604,28920,20582,NA,NA,NA,NA,911906,13.4,6.9,911718,17.1,1405378,26421,NA,NA,NA,NA,470596,470545,8.8,37130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921398,13492,477719,6995,1389152,5319123
2021-03-02,TX,TXA,Texas,28995881,Report,8234755,5956629,28400,20543,NA,NA,NA,NA,3735197,12.9,6.8,3722120,17.2,5936465,27489,NA,NA,NA,NA,1984483,1977536,9.2,38131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3883032,13392,2066013,7125,5725257,21596071
2021-03-02,UT,UTA,Utah,3205958,Report,879350,722301,27429,22530,NA,NA,NA,NA,406252,12.7,6,405851,17.8,721704,31726,NA,NA,NA,NA,191035,190920,8.4,38657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406549,12681,190682,5948,721383,2274774
2021-03-02,VA,VAA,Virginia,8535519,Report,2735305,2171427,32046,25440,NA,NA,NA,NA,1402684,16.4,8.8,1401539,21,2169924,32510,NA,NA,NA,NA,752851,752545,11.3,40980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389614,16280,748805,8773,2187973,6674671
2021-03-02,VA2,VA2,Veterans Health,0,Report,2770485,2372611,0,0,NA,NA,NA,NA,1540721,0,0,1540707,0,2372592,0,NA,NA,NA,NA,830514,830509,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1540721,0,830514,0,2372611,0
2021-03-02,VI,VIA,Virgin Islands,104680,Report,37680,19736,35995,18854,NA,NA,NA,NA,12831,12.3,6.3,12821,15.7,19724,24157,NA,NA,NA,NA,6557,6554,8,46148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13071,12487,6651,6354,19403,81650
2021-03-02,VT,VTA,Vermont,623989,Report,227350,171557,36435,27494,NA,NA,NA,NA,109213,17.5,9.4,109123,21.4,171427,33614,NA,NA,NA,NA,58448,58405,11.5,44580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111761,17911,59544,9542,167946,509984
2021-03-02,WA,WAA,Washington,7614893,Report,2443300,1841160,32086,24178,NA,NA,NA,NA,1186560,15.6,8.4,1185874,19.9,1840188,30918,NA,NA,NA,NA,642362,642078,10.8,41051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1182328,15527,639927,8404,1847807,5951832
2021-03-02,WI,WIA,Wisconsin,5822434,Report,1814215,1521200,31159,26127,NA,NA,NA,NA,984053,16.9,9,983620,21.6,1520575,33376,NA,NA,NA,NA,525277,525081,11.5,39822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,982487,16874,522547,8975,1525651,4555837
2021-03-02,WV,WVA,West Virginia,1792147,Report,644595,536534,35968,29938,NA,NA,NA,NA,319813,17.8,11.6,319488,22.3,536031,37417,NA,NA,NA,NA,207129,206982,14.4,44995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324863,18127,211589,11806,527250,1432580
2021-03-02,WY,WYA,Wyoming,578759,Report,211415,156776,36529,27088,NA,NA,NA,NA,99916,17.3,9.4,99876,22.4,156723,35217,NA,NA,NA,NA,54562,54550,12.3,47506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100911,17436,55332,9560,155049,445025
2021-03-02,US,USA,United States,331996199,Report,102353940,78631601,NA,NA,38319678,40196532,40196532,114990,51755447,15.6,7.9,51708435,20.3,78566692,30786,NA,NA,NA,NA,26162122,26144667,10.2,40107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51755447,NA,26162122,NA,78631601,255200373
2021-03-02,LTC,LTC,Long Term Care,NA,NA,NA,7178616,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-01,AK,AKA,Alaska,731545,Report,342535,268406,46824,36690,NA,NA,NA,NA,168069,23,13.7,167175,30.3,267067,48420,NA,NA,NA,NA,99916,99473,18,62103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167759,22932,100024,13673,268637,551562
2021-03-01,AL,ALA,Alabama,4903185,Report,1402280,948393,28599,19342,NA,NA,NA,NA,653309,13.3,6.4,653079,17.1,948146,24854,NA,NA,NA,NA,316073,316051,8.3,36758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637989,13012,308416,6290,971485,3814879
2021-03-01,AR,ARA,Arkansas,3017804,Report,892660,661572,29580,21922,NA,NA,NA,NA,425567,14.1,7.7,425391,18.4,661364,28536,NA,NA,NA,NA,233685,233648,10.1,38516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424534,14068,233135,7725,663178,2317649
2021-03-01,AS,ASA,American Samoa,55689,Report,29450,20338,52883,36521,NA,NA,NA,NA,12355,22.2,14.5,12173,28,20071,46207,NA,NA,NA,NA,8080,7995,18.4,67799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12276,22044,8037,14432,20460,43437
2021-03-01,AZ,AZA,Arizona,7278717,Report,2148015,1849259,29511,25406,NA,NA,NA,NA,1244879,17.1,7.6,1243096,22,1846750,32753,NA,NA,NA,NA,555881,555467,9.9,38096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1275068,17518,566500,7783,1808630,5638481
2021-03-01,BP2,BP2,Bureau of Prisons,0,Report,57155,60283,0,0,NA,NA,NA,NA,36995,0,0,36993,0,60280,0,NA,NA,NA,NA,23057,23056,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36995,0,23057,0,60283,0
2021-03-01,CA,CAA,California,39512223,Report,11587650,9106077,29327,23046,NA,NA,NA,NA,6294258,15.9,6.9,6290539,20.5,9101381,29726,NA,NA,NA,NA,2740495,2739585,8.9,37846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6304718,15956,2744770,6947,9091366,30617582
2021-03-01,CO,COA,Colorado,5758736,Report,1700660,1412910,29532,24535,NA,NA,NA,NA,924947,16.1,8.3,924546,20.5,1412387,31392,NA,NA,NA,NA,479652,479531,10.7,37799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,925066,16064,479662,8329,1412808,4499217
2021-03-01,CT,CTA,Connecticut,3565287,Report,1198495,1031305,33616,28926,NA,NA,NA,NA,712375,20,8.6,711598,25.1,1030188,36302,NA,NA,NA,NA,306075,305818,10.8,42233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715456,20067,305226,8561,1029406,2837847
2021-03-01,DC,DCA,District of Columbia,705749,Report,284655,198047,40334,28062,NA,NA,NA,NA,84724,12,5.8,84717,14.7,198034,34287,NA,NA,NA,NA,41210,41209,7.1,49284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129157,18301,68370,9688,126332,577581
2021-03-01,DD2,DD2,Dept of Defense,0,Report,1434935,995054,0,0,NA,NA,NA,NA,680202,0,0,679962,0,994783,0,NA,NA,NA,NA,304072,304041,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680202,0,304072,0,995054,0
2021-03-01,DE,DEA,Delaware,973764,Report,291815,225374,29968,23145,NA,NA,NA,NA,145722,15,7.6,145669,18.9,225304,29253,NA,NA,NA,NA,73675,73660,9.6,37889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148491,15249,75909,7795,220293,770192
2021-03-01,FL,FLA,Florida,21477737,Report,6313355,5047960,29395,23503,NA,NA,NA,NA,3166839,14.7,8.2,3163741,18.3,5044463,29247,NA,NA,NA,NA,1761444,1761107,10.2,36604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3225973,15020,1787511,8323,4962701,17247808
2021-03-01,FM,FMA,Federated States of Micronesia,103643,Report,30000,15022,28946,14494,NA,NA,NA,NA,10628,10.3,4.3,10624,13.1,15018,18577,NA,NA,NA,NA,4434,4434,5.5,37109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10516,10146,4403,4248,15167,80842
2021-03-01,GA,GAA,Georgia,10617423,Report,2881145,2072628,27136,19521,NA,NA,NA,NA,1260430,11.9,7,1260016,15.5,2072084,25539,NA,NA,NA,NA,743037,742900,9.2,35510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1282199,12076,747398,7039,2045972,8113542
2021-03-01,GU,GUA,Guam,165768,Report,51300,55255,30947,33333,NA,NA,NA,NA,34489,20.8,12.2,34479,26.7,55238,42721,NA,NA,NA,NA,20263,20257,15.7,39675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34497,20810,20267,12226,55244,129299
2021-03-01,HI,HIA,Hawaii,1415872,Report,497760,389644,35156,27520,NA,NA,NA,NA,250646,17.7,10,250495,22.4,389432,34895,NA,NA,NA,NA,141240,141178,12.7,44602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248885,17578,140469,9921,392208,1116004
2021-03-01,IA,IAA,Iowa,3155070,Report,901745,734845,28581,23291,NA,NA,NA,NA,546840,17.3,6,546434,22.5,734291,30240,NA,NA,NA,NA,188168,188013,7.7,37136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543027,17211,185255,5872,741520,2428229
2021-03-01,ID,IDA,Idaho,1787065,Report,485195,404250,27150,22621,NA,NA,NA,NA,263438,14.7,7.5,263429,19.7,404244,30193,NA,NA,NA,NA,133284,133281,10,36239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260280,14565,131312,7348,408870,1338864
2021-03-01,IH2,IH2,Indian Health Svc,2082813,Report,868080,569259,41678,27331,NA,NA,NA,NA,388629,18.7,8.4,386564,0,566734,0,NA,NA,NA,NA,174607,174180,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388629,18659,174607,8383,569259,0
2021-03-01,IL,ILA,Illinois,12671821,Report,3575135,2906555,28213,22937,NA,NA,NA,NA,2045444,16.1,6.7,2043918,20.7,2904619,29477,NA,NA,NA,NA,847352,846973,8.6,36281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2028167,16005,834142,6583,2936886,9853946
2021-03-01,IN,INA,Indiana,6732219,Report,1848620,1615149,27459,23991,NA,NA,NA,NA,1016048,15.1,8.6,1015823,19.7,1614837,31270,NA,NA,NA,NA,582218,582132,11.3,35797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016163,15094,582101,8646,1615237,5164245
2021-03-01,KS,KSA,Kansas,2913314,Report,867585,620939,29780,21314,NA,NA,NA,NA,439896,15.1,7.3,439555,19.9,620442,28035,NA,NA,NA,NA,212327,212158,9.6,39203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417111,14317,199266,6840,656971,2213064
2021-03-01,KY,KYA,Kentucky,4467673,Report,1317325,1046835,29486,23431,NA,NA,NA,NA,713307,16,8,713031,20.6,1046496,30204,NA,NA,NA,NA,358604,358519,10.3,38020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,691600,15480,351189,7861,1075995,3464802
2021-03-01,LA,LAA,Louisiana,4648794,Report,1331680,1076576,28646,23158,NA,NA,NA,NA,678364,14.6,8.2,678192,19,1076366,30225,NA,NA,NA,NA,379791,379758,10.7,37395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688286,14806,385486,8292,1060951,3561164
2021-03-01,MA,MAA,Massachusetts,6892503,Report,2091730,1803528,30348,26167,NA,NA,NA,NA,1260542,18.3,7.6,1259646,22.7,1802308,32534,NA,NA,NA,NA,523119,522792,9.4,37759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1271120,18442,527811,7658,1788262,5539703
2021-03-01,MD,MDA,Maryland,6045680,Report,1837445,1364145,30393,22564,NA,NA,NA,NA,906877,15,8.3,906517,19.2,1363674,28947,NA,NA,NA,NA,503576,503448,10.7,39003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875682,14484,485911,8037,1413319,4710993
2021-03-01,ME,MEA,Maine,1344212,Report,416090,334009,30954,24848,NA,NA,NA,NA,228686,17,8.1,228575,20.9,333849,30478,NA,NA,NA,NA,108839,108785,9.9,37986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225253,16757,106444,7919,339864,1095370
2021-03-01,MH,MHA,Marshall Islands,58413,Report,21000,11197,35951,19169,NA,NA,NA,NA,8819,15.1,4,8810,19.3,11189,24558,NA,NA,NA,NA,2332,2331,5.1,46091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8811,15084,2329,3987,11208,45562
2021-03-01,MI,MIA,Michigan,9986857,Report,2704700,2357259,27083,23604,NA,NA,NA,NA,1514180,15.2,8.6,1513819,19.3,2356744,30049,NA,NA,NA,NA,859526,859372,11,34486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1487953,14899,846505,8476,2396728,7842924
2021-03-01,MN,MNA,Minnesota,5639632,Report,1599790,1429631,28367,25350,NA,NA,NA,NA,963223,17.1,8.3,962703,22.2,1428889,32950,NA,NA,NA,NA,469986,469753,10.8,36891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,956172,16955,468222,8302,1438860,4336475
2021-03-01,MO,MOA,Missouri,6137428,Report,1694635,1375027,27611,22404,NA,NA,NA,NA,865315,14.1,7.2,864950,18.1,1374510,28835,NA,NA,NA,NA,443345,443228,9.3,35550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,894338,14572,464382,7566,1324709,4766843
2021-03-01,MP,MPA,Northern Mariana Islands,56882,Report,29650,18583,52125,32669,NA,NA,NA,NA,10926,19.2,13.4,10922,24.6,18578,41873,NA,NA,NA,NA,7642,7641,17.2,66827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10931,19217,7642,13435,18578,44368
2021-03-01,MS,MSA,Mississippi,2976149,Report,869955,637116,29231,21407,NA,NA,NA,NA,422306,14.2,7.4,422220,18.5,636998,27968,NA,NA,NA,NA,220044,220011,9.7,38197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,419824,14106,216072,7260,643620,2277566
2021-03-01,MT,MTA,Montana,1068778,Report,341645,284679,31966,26636,NA,NA,NA,NA,191091,17.9,8.8,190876,22.7,284412,33851,NA,NA,NA,NA,93750,93702,11.2,40663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190126,17789,93625,8760,285793,840190
2021-03-01,NC,NCA,North Carolina,10488084,Report,2985475,2525579,28465,24080,NA,NA,NA,NA,1615012,15.4,8.3,1613956,19.7,2523931,30827,NA,NA,NA,NA,875367,874775,10.7,36464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1634790,15587,886852,8456,2494510,8187369
