state_territory_federal_entity,total_doses_delivered,total_doses_administered,doses_delivered_per_100k,doses_administered_per_100k,people_with_1_doses,people_with_1_doses_per_100k,people_with_2_doses,people_with_2_doses_per_100k,date,postal_code,fips_code
Bureau of Prisons,42475,44177,NA,NA,28139,NA,15931,NA,2021-02-12,NA,NA
California,7822300,5134864,19797,12996,4108216,10397,990128,2506,2021-02-12,CA,6
Colorado,1162775,815108,20191,14154,570979,9915,239804,4164,2021-02-12,CO,8
Connecticut,812325,600249,22784,16836,437058,12259,154639,4337,2021-02-12,CT,9
District of Columbia,193600,111720,27432,15830,79776,11304,31786,4504,2021-02-12,DC,11
Dept of Defense,1037725,679431,NA,NA,525007,NA,144383,NA,2021-02-12,NA,NA
Delaware,182225,133370,18713,13696,105760,10861,26864,2759,2021-02-12,DE,10
Florida,4318675,2957730,20108,13771,2118750,9865,823514,3834,2021-02-12,FL,12
Federated States of Micronesia,30000,8365,28946,8071,7991,7710,346,334,2021-02-12,NA,NA
Georgia,2017525,1273015,19002,11990,967179,9109,279546,2633,2021-02-12,GA,13
Guam,51300,33993,30947,20506,26019,15696,7711,4652,2021-02-12,GU,66
Hawaii,308300,200618,21775,14169,150648,10640,49969,3529,2021-02-12,HI,15
Iowa,579200,387370,18358,12278,282596,8957,99986,3169,2021-02-12,IA,19
Idaho,319825,214063,17897,11978,159796,8942,43231,2419,2021-02-12,ID,16
Indian Health Svc,679350,325336,NA,NA,236970,NA,83614,NA,2021-02-12,NA,NA
Illinois,2455500,1604830,19378,12665,1243706,9815,330108,2605,2021-02-12,IL,17
Indiana,1351325,832031,20073,12359,637068,9463,194281,2886,2021-02-12,IN,18
Kansas,564000,332923,19359,11428,248979,8546,81948,2813,2021-02-12,KS,20
Kentucky,882200,608198,19746,13613,454145,10165,151297,3386,2021-02-12,KY,21
Louisiana,894850,639019,19249,13746,448139,9640,189574,4078,2021-02-12,LA,22
Massachusetts,1445425,924612,20971,13415,715308,10378,207392,3009,2021-02-12,MA,25
Maryland,1188600,745478,19660,12331,563324,9318,181380,3000,2021-02-12,MD,24
Maine,299375,193246,22271,14376,141778,10547,49721,3699,2021-02-12,ME,23
Marshall Islands,21000,5433,35951,9301,4868,8334,527,902,2021-02-12,NA,NA
Michigan,1895500,1412047,18980,14139,997466,9988,398177,3987,2021-02-12,MI,26
Minnesota,1121000,754262,19877,13374,575084,10197,176482,3129,2021-02-12,MN,27
Missouri,1058775,694992,17251,11324,524638,8548,163157,2658,2021-02-12,MO,29
Northern Mariana Islands,29650,12728,52125,22376,8344,14669,4376,7693,2021-02-12,MP,69
Mississippi,601625,365400,20215,12278,286055,9612,78802,2648,2021-02-12,MS,28
Montana,192125,149339,17976,13973,109266,10223,39710,3715,2021-02-12,MT,30
North Carolina,1938075,1382652,18479,13183,1050246,10014,330758,3154,2021-02-12,NC,37
North Dakota,155375,133616,20389,17533,90939,11933,40721,5344,2021-02-12,ND,38
Nebraska,405600,247879,20968,12814,172690,8927,73704,3810,2021-02-12,NE,31
New Hampshire,298075,184103,21922,13540,130806,9620,53145,3909,2021-02-12,NH,33
New Jersey,1770250,1196677,19930,13473,911345,10260,280021,3153,2021-02-12,NJ,34
New Mexico,428675,369864,20444,17639,264105,12595,101665,4849,2021-02-12,NM,35
Nevada,533800,379077,17330,12307,299502,9724,77555,2518,2021-02-12,NV,32
New York,3843300,2620734,19756,13472,1869595,9611,668178,3435,2021-02-12,NY,36
Ohio,2293650,1459174,19622,12483,1107677,9476,349390,2989,2021-02-12,OH,39
Oklahoma,815475,628361,20609,15880,452166,11427,172509,4360,2021-02-12,OK,40
Oregon,840475,589035,19927,13966,434561,10303,152361,3612,2021-02-12,OR,41
Pennsylvania,2540475,1594474,19844,12455,1215755,9497,373882,2920,2021-02-12,PA,42
Puerto Rico,706500,336959,22122,10551,248934,7795,86660,2713,2021-02-12,PR,72
Rhode Island,211650,127931,19979,12076,89723,8470,38158,3602,2021-02-12,RI,44
Republic of Palau,9200,3831,51377,21394,3109,17362,722,4032,2021-02-12,NA,NA
South Carolina,779500,628496,15140,12207,487418,9467,133648,2596,2021-02-12,SC,45
South Dakota,181725,141733,20542,16021,97817,11057,43827,4954,2021-02-12,SD,46
Tennessee,1295675,866352,18973,12686,595081,8714,267820,3922,2021-02-12,TN,47
Texas,5091325,3708460,17559,12790,2745305,9468,960517,3313,2021-02-12,TX,48
Utah,579600,510267,18079,15916,307059,9578,105704,3297,2021-02-12,UT,49
Virginia,1589875,1223199,18627,14331,945182,11074,247784,2903,2021-02-12,VA,51
Veterans Health,2042525,1377358,NA,NA,1020271,NA,355921,NA,2021-02-12,NA,NA
Virgin Islands,25450,11168,24312,10669,8039,7680,3129,2989,2021-02-12,VI,78
Vermont,137925,96908,22104,15530,67024,10741,29713,4762,2021-02-12,VT,50
Washington,1429050,1040044,18767,13658,797359,10471,229588,3015,2021-02-12,WA,53
Wisconsin,1080700,826275,18561,14191,640058,10993,176673,3034,2021-02-12,WI,55
West Virginia,387400,340780,21617,19015,226323,12629,114445,6386,2021-02-12,WV,54
Wyoming,118875,79515,20540,13739,61170,10569,18180,3141,2021-02-12,WY,56
Alaska,260300,156255,35582,21360,112448,15371,43552,5953,2021-02-11,AK,2
Alabama,861175,515802,17564,10520,412462,8412,102520,2091,2021-02-11,AL,1
Arkansas,581875,418054,19281,13853,311339,10317,103669,3435,2021-02-11,AR,5
American Samoa,29450,13318,52883,23915,9818,17630,3494,6274,2021-02-11,AS,60
Arizona,1370175,897757,18824,12334,719051,9879,177565,2440,2021-02-11,AZ,4
Bureau of Prisons,42475,42751,NA,NA,27564,NA,15085,NA,2021-02-11,NA,NA
California,7607100,4957297,19253,12546,3994969,10111,928615,2350,2021-02-11,CA,6
Colorado,1110575,787041,19285,13667,557204,9676,225626,3918,2021-02-11,CO,8
Connecticut,801325,574750,22476,16121,423296,11873,142918,4009,2021-02-11,CT,9
District of Columbia,179725,108475,25466,15370,75351,10677,26957,3820,2021-02-11,DC,11
Dept of Defense,1012225,657414,NA,NA,511923,NA,135576,NA,2021-02-11,NA,NA
Delaware,183250,130116,18819,13362,103319,10610,26054,2676,2021-02-11,DE,10
Florida,4258875,2835535,19829,13202,2064585,9613,756678,3523,2021-02-11,FL,12
Federated States of Micronesia,30000,8017,28946,7735,7744,7472,246,237,2021-02-11,NA,NA
Georgia,1914800,1223850,18035,11527,946505,8915,251946,2373,2021-02-11,GA,13
Guam,51300,32443,30947,19571,25308,15267,6873,4146,2021-02-11,GU,66
Hawaii,296250,194035,20924,13704,142259,10047,42472,3000,2021-02-11,HI,15
Iowa,540375,368759,17127,11688,268974,8525,95650,3032,2021-02-11,IA,19
Idaho,310025,205379,17348,11493,155238,8687,39608,2216,2021-02-11,ID,16
Indian Health Svc,662850,306717,NA,NA,224869,NA,77250,NA,2021-02-11,NA,NA
Illinois,2327100,1539781,18364,12151,1198096,9455,314687,2483,2021-02-11,IL,17
Indiana,1291675,795702,19186,11819,617918,9179,177231,2633,2021-02-11,IN,18
Kansas,553750,319662,19008,10972,241127,8277,76561,2628,2021-02-11,KS,20
Kentucky,840400,584947,18811,13093,442691,9909,139605,3125,2021-02-11,KY,21
Louisiana,882350,639019,18980,13746,448139,9640,189574,4078,2021-02-11,LA,22
Massachusetts,1393725,883945,20221,12825,687093,9969,194968,2829,2021-02-11,MA,25
Maryland,1101200,721159,18215,11929,551581,9124,168844,2793,2021-02-11,MD,24
Maine,285800,193246,21262,14376,141778,10547,49721,3699,2021-02-11,ME,23
Marshall Islands,21000,5260,35951,9005,4729,8096,493,844,2021-02-11,NA,NA
Michigan,1865325,1358924,18678,13607,971480,9728,371358,3718,2021-02-11,MI,26
Minnesota,1058225,745290,18764,13215,541133,9595,160794,2851,2021-02-11,MN,27
Missouri,1021500,669658,16644,10911,507801,8274,154987,2525,2021-02-11,MO,29
Northern Mariana Islands,29650,12530,52125,22028,8174,14370,4348,7644,2021-02-11,MP,69
Mississippi,570075,345507,19155,11609,277287,9317,67829,2279,2021-02-11,MS,28
Montana,192125,144343,17976,13505,106038,9921,37966,3552,2021-02-11,MT,30
North Carolina,1831875,1336079,17466,12739,1033527,9854,300991,2870,2021-02-11,NC,37
North Dakota,143400,130019,18817,17061,88917,11668,39154,5138,2021-02-11,ND,38
Nebraska,398575,241067,20604,12462,169053,8739,70566,3648,2021-02-11,NE,31
New Hampshire,277225,176192,20389,12958,125466,9227,50602,3722,2021-02-11,NH,33
New Jersey,1688975,1148733,19015,12933,883576,9948,259944,2927,2021-02-11,NJ,34
New Mexico,411350,354627,19618,16913,258073,12308,92720,4422,2021-02-11,NM,35
Nevada,521200,366333,16921,11893,291370,9460,73088,2373,2021-02-11,NV,32
New York,3731300,2535824,19181,13035,1833754,9426,619504,3185,2021-02-11,NY,36
Ohio,2151175,1406437,18403,12032,1077597,9219,326984,2797,2021-02-11,OH,39
Oklahoma,779400,606406,19697,15325,440614,11135,162188,4099,2021-02-11,OK,40
Oregon,831350,589035,19711,13966,434561,10303,152361,3612,2021-02-11,OR,41
Pennsylvania,2437975,1538058,19044,12014,1176825,9193,356869,2788,2021-02-11,PA,42
Puerto Rico,651350,324368,20395,10157,242200,7584,80807,2530,2021-02-11,PR,72
Rhode Island,208350,124962,19668,11796,87862,8294,37051,3497,2021-02-11,RI,44
Republic of Palau,9200,3527,51377,19696,3109,17362,418,2334,2021-02-11,NA,NA
South Carolina,732700,608062,14231,11810,475116,9228,126831,2463,2021-02-11,SC,45
South Dakota,173275,136438,19587,15423,94744,10710,41607,4703,2021-02-11,SD,46
Tennessee,1225075,839686,17939,12296,577121,8451,259283,3797,2021-02-11,TN,47
Texas,5010525,3568618,17280,12307,2672352,9216,893767,3082,2021-02-11,TX,48
Utah,554050,510267,17282,15916,307059,9578,105704,3297,2021-02-11,UT,49
Virginia,1559275,1187340,18268,13911,925586,10844,231608,2713,2021-02-11,VA,51
Veterans Health,1986425,1322833,NA,NA,988979,NA,332704,NA,2021-02-11,NA,NA
Virgin Islands,24275,10718,23190,10239,7762,7415,2956,2824,2021-02-11,VI,78
Vermont,134075,93862,21487,15042,65577,10509,28122,4507,2021-02-11,VT,50
Washington,1405100,1008946,18452,13250,780179,10245,215824,2834,2021-02-11,WA,53
Wisconsin,1059200,796703,18192,13683,619711,10644,168029,2886,2021-02-11,WI,55
West Virginia,380400,332577,21226,18557,222233,12400,110332,6156,2021-02-11,WV,54
Wyoming,117475,79515,20298,13739,61170,10569,18180,3141,2021-02-11,WY,56
Alaska,256900,152874,35117,20897,110936,15165,41698,5700,2021-02-10,AK,2
Alabama,823600,490969,16797,10013,395196,8060,95033,1938,2021-02-10,AL,1
Arkansas,580775,404127,19245,13391,305917,10137,95202,3155,2021-02-10,AR,5
American Samoa,29450,12680,52883,22769,9792,17583,2885,5181,2021-02-10,AS,60
Arizona,1265950,863807,17392,11868,695970,9562,166798,2292,2021-02-10,AZ,4
Bureau of Prisons,42475,41040,NA,NA,26770,NA,14173,NA,2021-02-10,NA,NA
California,7385225,4784478,18691,12109,3880253,9820,875340,2215,2021-02-10,CA,6
Colorado,1045000,757560,18146,13155,542165,9415,211328,3670,2021-02-10,CO,8
Connecticut,800225,554322,22445,15548,412601,11573,133196,3736,2021-02-10,CT,9
District of Columbia,166950,108475,23656,15370,75351,10677,26957,3820,2021-02-10,DC,11
Dept of Defense,998525,637359,NA,NA,498855,NA,128690,NA,2021-02-10,NA,NA
Delaware,162525,127523,16690,13096,101383,10411,25405,2609,2021-02-10,DE,10
Florida,4217275,2731300,19636,12717,2023419,9421,694637,3234,2021-02-10,FL,12
Federated States of Micronesia,30000,7725,28946,7453,7550,7285,148,143,2021-02-10,NA,NA
Georgia,1840775,1179950,17337,11113,927176,8733,227997,2147,2021-02-10,GA,13
Guam,51300,30923,30947,18654,24420,14731,6260,3776,2021-02-10,GU,66
Hawaii,285950,194035,20196,13704,142259,10047,42472,3000,2021-02-10,HI,15
Iowa,510550,351803,16182,11150,257459,8160,90525,2869,2021-02-10,IA,19
Idaho,282075,198826,15784,11126,151372,8470,37002,2071,2021-02-10,ID,16
Indian Health Svc,492875,297375,NA,NA,219484,NA,73708,NA,2021-02-10,NA,NA
Illinois,2207200,1477780,17418,11662,1148175,9061,302923,2391,2021-02-10,IL,17
Indiana,1206125,761070,17916,11305,598731,8894,161879,2405,2021-02-10,IN,18
Kansas,492250,305574,16897,10489,233494,8015,70115,2407,2021-02-10,KS,20
Kentucky,828800,568658,18551,12728,436193,9763,129862,2907,2021-02-10,KY,21
Louisiana,880150,619729,18933,13331,438336,9429,180112,3874,2021-02-10,LA,22
Massachusetts,1273975,832242,18483,12075,649131,9418,181280,2630,2021-02-10,MA,25
Maryland,1098275,692965,18166,11462,537805,8896,154468,2555,2021-02-10,MD,24
Maine,276600,187512,20577,13950,138005,10267,47770,3554,2021-02-10,ME,23
Marshall Islands,21000,5145,35951,8808,4628,7923,479,820,2021-02-10,NA,NA
Michigan,1846625,1309883,18491,13116,950705,9520,343580,3440,2021-02-10,MI,26
Minnesota,975850,745290,17303,13215,541133,9595,160794,2851,2021-02-10,MN,27
Missouri,962500,646863,15682,10540,492766,8029,147466,2403,2021-02-10,MO,29
Northern Mariana Islands,29650,12264,52125,21560,8023,14105,4233,7442,2021-02-10,MP,69
Mississippi,536625,329079,18031,11057,268534,9023,60237,2024,2021-02-10,MS,28
Montana,164650,140124,15405,13111,102903,9628,36907,3453,2021-02-10,MT,30
North Carolina,1722275,1287493,16421,12276,1005714,9589,280303,2673,2021-02-10,NC,37
North Dakota,143400,129780,18817,17030,87633,11499,38417,5041,2021-02-10,ND,38
Nebraska,386775,235298,19994,12164,165853,8574,68056,3518,2021-02-10,NE,31
New Hampshire,267450,168727,19670,12409,121201,8914,47409,3487,2021-02-10,NH,33
New Jersey,1480825,1096789,16672,12348,851190,9583,240470,2707,2021-02-10,NJ,34
New Mexico,405500,346064,19339,16504,253534,12091,88738,4232,2021-02-10,NM,35
Nevada,510200,351531,16564,11413,282040,9157,67651,2196,2021-02-10,NV,32
New York,3428000,2441693,17621,12551,1795592,9230,572426,2943,2021-02-10,NY,36
Ohio,2070625,1373728,17714,11752,1059251,9062,312725,2675,2021-02-10,OH,39
Oklahoma,750525,588207,18967,14865,432422,10928,152243,3847,2021-02-10,OK,40
Oregon,801125,572695,18994,13578,425086,10079,145517,3450,2021-02-10,OR,41
Pennsylvania,2322875,1478180,18145,11546,1134099,8859,340234,2658,2021-02-10,PA,42
Puerto Rico,630850,314047,19753,9833,236882,7417,75814,2374,2021-02-10,PR,72
Rhode Island,207950,122079,19630,11524,86264,8143,35770,3377,2021-02-10,RI,44
Republic of Palau,9200,3468,51377,19367,3109,17362,359,2005,2021-02-10,NA,NA
South Carolina,712325,585692,13835,11376,460511,8944,119206,2315,2021-02-10,SC,45
South Dakota,167975,133231,18988,15060,92678,10476,40466,4574,2021-02-10,SD,46
Tennessee,1157375,812079,16948,11891,558590,8179,250647,3670,2021-02-10,TN,47
Texas,4594050,3436180,15844,11851,2589885,8932,843836,2910,2021-02-10,TX,48
Utah,531875,510267,16590,15916,307059,9578,105704,3297,2021-02-10,UT,49
Virginia,1544150,1161590,18091,13609,912014,10685,219823,2575,2021-02-10,VA,51
Veterans Health,1929100,1268553,NA,NA,958539,NA,308881,NA,2021-02-10,NA,NA
Virgin Islands,21525,10064,20563,9614,7313,6986,2751,2628,2021-02-10,VI,78
Vermont,129875,93037,20814,14910,64864,10395,28010,4489,2021-02-10,VT,50
Washington,1364750,951204,17922,12491,740234,9721,198379,2605,2021-02-10,WA,53
Wisconsin,1045950,769314,17964,13213,600268,10310,160627,2759,2021-02-10,WI,55
West Virginia,380400,327414,21226,18269,219723,12260,107679,6008,2021-02-10,WV,54
Wyoming,113175,76457,19555,13211,58775,10155,16729,2890,2021-02-10,WY,56
Alaska,248500,150934,33969,20632,109890,15022,40812,5579,2021-02-09,AK,2
Alabama,804100,467636,16400,9537,378514,7720,88453,1804,2021-02-09,AL,1
Arkansas,540050,401664,17895,13310,304604,10094,94058,3117,2021-02-09,AR,5
American Samoa,29450,12259,52883,22013,9779,17560,2478,4450,2021-02-09,AS,60
Arizona,1186000,841018,16294,11554,678697,9324,161324,2216,2021-02-09,AZ,4
Bureau of Prisons,37050,40333,NA,NA,26410,NA,13826,NA,2021-02-09,NA,NA
California,6963500,4682862,17624,11852,3811715,9647,847993,2146,2021-02-09,CA,6
Colorado,991075,751960,17210,13058,539961,9376,207951,3611,2021-02-09,CO,8
Connecticut,740300,542414,20764,15214,406697,11407,127194,3568,2021-02-09,CT,9
District of Columbia,166950,108475,23656,15370,75351,10677,26957,3820,2021-02-09,DC,11
Dept of Defense,978500,632927,NA,NA,495849,NA,127265,NA,2021-02-09,NA,NA
Delaware,161525,126650,16588,13006,100736,10345,25179,2586,2021-02-09,DE,10
Florida,3791925,2607527,17655,12141,1965590,9152,629556,2931,2021-02-09,FL,12
Federated States of Micronesia,21900,7449,21130,7187,7310,7053,112,108,2021-02-09,NA,NA
Georgia,1688075,1167738,15899,10998,923282,8696,219840,2071,2021-02-09,GA,13
Guam,51300,29719,30947,17928,23693,14293,5838,3522,2021-02-09,GU,66
Hawaii,263000,194035,18575,13704,142259,10047,42472,3000,2021-02-09,HI,15
Iowa,510550,345350,16182,10946,252349,7998,89506,2837,2021-02-09,IA,19
Idaho,266475,195591,14911,10945,149231,8351,35910,2009,2021-02-09,ID,16
Indian Health Svc,492875,291338,NA,NA,214822,NA,72334,NA,2021-02-09,NA,NA
Illinois,2089050,1457693,16486,11503,1131846,8932,299201,2361,2021-02-09,IL,17
Indiana,1118350,749771,16612,11137,593266,8812,156083,2318,2021-02-09,IN,18
Kansas,492250,303094,16897,10404,232575,7983,68565,2354,2021-02-09,KS,20
Kentucky,747000,564682,16720,12639,434294,9721,127793,2860,2021-02-09,KY,21
Louisiana,769750,614041,16558,13209,436190,9383,176580,3798,2021-02-09,LA,22
Massachusetts,1247600,806376,18101,11699,630154,9143,174437,2531,2021-02-09,MA,25
Maryland,1029725,683305,17032,11302,531771,8796,150844,2495,2021-02-09,MD,24
Maine,254550,178449,18937,13275,132273,9840,44447,3307,2021-02-09,ME,23
Marshall Islands,21000,4907,35951,8401,4412,7553,457,782,2021-02-09,NA,NA
Michigan,1639575,1282375,16417,12841,938279,9395,328801,3292,2021-02-09,MI,26
Minnesota,950250,745290,16850,13215,541133,9595,160794,2851,2021-02-09,MN,27
Missouri,961525,643439,15667,10484,490686,7995,146137,2381,2021-02-09,MO,29
Northern Mariana Islands,29650,11915,52125,20947,7860,13818,4048,7116,2021-02-09,MP,69
Mississippi,515450,327429,17319,11002,267797,8998,59325,1993,2021-02-09,MS,28
Montana,163675,139273,15314,13031,102365,9578,36596,3424,2021-02-09,MT,30
North Carolina,1718275,1274361,16383,12151,999151,9527,273763,2610,2021-02-09,NC,37
North Dakota,131625,129780,17272,17030,87633,11499,38417,5041,2021-02-09,ND,38
Nebraska,346375,234061,17906,12100,165037,8532,67636,3496,2021-02-09,NE,31
New Hampshire,257700,166603,18953,12253,119763,8808,46071,3388,2021-02-09,NH,33
New Jersey,1480825,1094886,16672,12327,822080,9255,221465,2493,2021-02-09,NJ,34
New Mexico,364875,342786,17401,16348,251082,11974,87916,4193,2021-02-09,NM,35
Nevada,427800,346685,13889,11255,278091,9028,66755,2167,2021-02-09,NV,32
New York,3378300,2418074,17366,12430,1767666,9087,554262,2849,2021-02-09,NY,36
Ohio,1901750,1346320,16269,11518,1038595,8885,306072,2618,2021-02-09,OH,39
Oklahoma,734625,586054,18565,14811,431499,10905,151019,3817,2021-02-09,OK,40
Oregon,734950,554440,17425,13145,412660,9784,139700,3312,2021-02-09,OR,41
Pennsylvania,2292500,1441358,17907,11259,1108626,8660,328907,2569,2021-02-09,PA,42
Puerto Rico,624025,299694,19539,9384,229133,7175,69224,2168,2021-02-09,PR,72
Rhode Island,192300,120484,18152,11373,85037,8027,35402,3342,2021-02-09,RI,44
Republic of Palau,9200,3467,51377,19361,3109,17362,358,1999,2021-02-09,NA,NA
South Carolina,684700,585692,13298,11376,460511,8944,119206,2315,2021-02-09,SC,45
South Dakota,161150,133068,18216,15042,92615,10469,40368,4563,2021-02-09,SD,46
Tennessee,1156975,805720,16942,11798,554016,8112,248911,3645,2021-02-09,TN,47
Texas,4402275,3322062,15182,11457,2512804,8666,806885,2783,2021-02-09,TX,48
Utah,493525,506629,15394,15803,304991,9513,104274,3253,2021-02-09,UT,49
Virginia,1387775,1135639,16259,13305,897049,10510,209104,2450,2021-02-09,VA,51
Veterans Health,1733525,1258957,NA,NA,952628,NA,305197,NA,2021-02-09,NA,NA
Virgin Islands,20625,9529,19703,9103,7014,6700,2515,2403,2021-02-09,VI,78
Vermont,116075,90328,18602,14476,63024,10100,27144,4350,2021-02-09,VT,50
Washington,1208600,937926,15872,12317,731739,9609,193678,2543,2021-02-09,WA,53
Wisconsin,926300,763252,15909,13109,595912,10235,159160,2734,2021-02-09,WI,55
West Virginia,357000,323387,19920,18045,218266,12179,104711,5843,2021-02-09,WV,54
Wyoming,101650,76457,17563,13211,58775,10155,16729,2890,2021-02-09,WY,56
Alaska,248500,146082,33969,19969,106311,14532,39541,5405,2021-02-08,AK,2
Alabama,804100,462332,16400,9429,375567,7660,86141,1757,2021-02-08,AL,1
Arkansas,540050,393445,17895,13037,300139,9946,90308,2993,2021-02-08,AR,5
American Samoa,29450,12259,52883,22013,9779,17560,2478,4450,2021-02-08,AS,60
Arizona,1186000,809230,16294,11118,656909,9025,151392,2080,2021-02-08,AZ,4
Bureau of Prisons,37050,40333,NA,NA,26410,NA,13826,NA,2021-02-08,NA,NA
California,6963500,4485166,17624,11351,3653538,9247,808832,2047,2021-02-08,CA,6
Colorado,991075,729895,17210,12675,528379,9175,197523,3430,2021-02-08,CO,8
Connecticut,740300,533941,20764,14976,402227,11282,123198,3455,2021-02-08,CT,9
District of Columbia,166950,105819,23656,14994,73505,10415,26151,3705,2021-02-08,DC,11
Dept of Defense,978500,621487,NA,NA,486222,NA,125455,NA,2021-02-08,NA,NA
Delaware,161525,123428,16588,12675,98450,10110,24245,2490,2021-02-08,DE,10
Florida,3791925,2607527,17655,12141,1965590,9152,629556,2931,2021-02-08,FL,12
Federated States of Micronesia,21900,7415,21130,7154,7309,7052,79,76,2021-02-08,NA,NA
Georgia,1688075,1146024,15899,10794,912189,8591,210237,1980,2021-02-08,GA,13
Guam,51300,29572,30947,17839,23564,14215,5820,3511,2021-02-08,GU,66
Hawaii,263000,187048,18575,13211,137230,9692,40514,2861,2021-02-08,HI,15
Iowa,510550,328412,16182,10409,237554,7529,87373,2769,2021-02-08,IA,19
Idaho,266475,185681,14911,10390,140916,7885,34322,1921,2021-02-08,ID,16
Indian Health Svc,492875,282039,NA,NA,208409,NA,69477,NA,2021-02-08,NA,NA
Illinois,2089050,1401585,16486,11061,1086599,8575,288458,2276,2021-02-08,IL,17
Indiana,1118350,749771,16612,11137,593266,8812,156083,2318,2021-02-08,IN,18
Kansas,492250,296284,16897,10170,228774,7853,65559,2250,2021-02-08,KS,20
Kentucky,747000,548342,16720,12274,422976,9467,122785,2748,2021-02-08,KY,21
Louisiana,769750,599941,16558,12905,431119,9274,167576,3605,2021-02-08,LA,22
Massachusetts,1247600,780268,18101,11321,609483,8843,169148,2454,2021-02-08,MA,25
Maryland,1029725,665025,17032,11000,518048,8569,146335,2420,2021-02-08,MD,24
Maine,254550,178449,18937,13275,132273,9840,44447,3307,2021-02-08,ME,23
Marshall Islands,21000,4907,35951,8401,4412,7553,457,782,2021-02-08,NA,NA
Michigan,1639575,1251940,16417,12536,924494,9257,312240,3127,2021-02-08,MI,26
Minnesota,950250,729088,16850,12928,528537,9372,157277,2789,2021-02-08,MN,27
Missouri,961525,625152,15667,10186,477412,7779,141134,2300,2021-02-08,MO,29
Northern Mariana Islands,29650,11889,52125,20901,7847,13795,4035,7094,2021-02-08,MP,69
Mississippi,515450,321032,17319,10787,264586,8890,56140,1886,2021-02-08,MS,28
Montana,163675,137765,15314,12890,101262,9475,36195,3387,2021-02-08,MT,30
North Carolina,1718275,1242541,16383,11847,979112,9335,262031,2498,2021-02-08,NC,37
North Dakota,131625,126822,17272,16642,85482,11217,37651,4941,2021-02-08,ND,38
Nebraska,346375,230874,17906,11935,163479,8451,66018,3413,2021-02-08,NE,31
New Hampshire,257700,165887,18953,12200,119552,8792,45567,3351,2021-02-08,NH,33
New Jersey,1480825,1074805,16672,12101,812914,9152,210601,2371,2021-02-08,NJ,34
New Mexico,364875,331793,17401,15824,245330,11700,83100,3963,2021-02-08,NM,35
Nevada,427800,334073,13889,10846,269657,8755,62654,2034,2021-02-08,NV,32
New York,3378300,2336867,17366,12013,1722302,8853,519101,2668,2021-02-08,NY,36
Ohio,1901750,1293965,16269,11070,1006750,8613,285694,2444,2021-02-08,OH,39
Oklahoma,734625,573746,18565,14500,424612,10731,145610,3680,2021-02-08,OK,40
Oregon,734950,532746,17425,12631,400019,9484,130687,3099,2021-02-08,OR,41
Pennsylvania,2292500,1407839,17907,10997,1082700,8457,321336,2510,2021-02-08,PA,42
Puerto Rico,624025,299694,19539,9384,229133,7175,69224,2168,2021-02-08,PR,72
Rhode Island,192300,117067,18152,11051,83326,7866,33699,3181,2021-02-08,RI,44
Republic of Palau,9200,3467,51377,19361,3109,17362,358,1999,2021-02-08,NA,NA
South Carolina,684700,568917,13298,11050,450531,8750,113169,2198,2021-02-08,SC,45
South Dakota,161150,131439,18216,14858,91598,10354,39756,4494,2021-02-08,SD,46
Tennessee,1156975,791023,16942,11583,543793,7963,244539,3581,2021-02-08,TN,47
Texas,4402275,3246638,15182,11197,2464468,8499,779857,2690,2021-02-08,TX,48
Utah,493525,400285,15394,12486,284458,8873,88190,2751,2021-02-08,UT,49
Virginia,1387775,1103370,16259,12927,875842,10261,198115,2321,2021-02-08,VA,51
Veterans Health,1733525,1220300,NA,NA,927688,NA,291482,NA,2021-02-08,NA,NA
Virgin Islands,20625,9477,19703,9053,6972,6660,2505,2393,2021-02-08,VI,78
Vermont,116075,87180,18602,13971,60863,9754,26162,4193,2021-02-08,VT,50
Washington,1208600,905118,15872,11886,709023,9311,183657,2412,2021-02-08,WA,53
Wisconsin,926300,742527,15909,12753,581413,9986,153227,2632,2021-02-08,WI,55
West Virginia,357000,322046,19920,17970,217613,12143,104023,5804,2021-02-08,WV,54
Wyoming,101650,71858,17563,12416,56076,9689,14835,2563,2021-02-08,WY,56
Alaska,NA,129936,NA,17762,99596,13614,30172,4124,2021-02-05,AK,2
Alabama,NA,408428,NA,8330,338845,6911,69155,1410,2021-02-05,AL,1
Arkansas,NA,338227,NA,11208,266563,8833,68778,2279,2021-02-05,AR,5
American Samoa,NA,11257,NA,20214,9761,17528,1494,2683,2021-02-05,AS,60
Arizona,NA,686116,NA,9426,573845,7884,111645,1534,2021-02-05,AZ,4
Bureau of Prisons,NA,36195,NA,NA,24858,NA,11259,NA,2021-02-05,NA,NA
California,NA,3723803,NA,9424,3085932,7810,625189,1582,2021-02-05,CA,6
Colorado,NA,638923,NA,11095,485332,8428,149829,2602,2021-02-05,CO,8
Connecticut,NA,481826,NA,13514,375795,10540,97568,2737,2021-02-05,CT,9
District of Columbia,NA,94095,NA,13333,66645,9443,21313,3020,2021-02-05,DC,11
Dept of Defense,NA,530849,NA,NA,436270,NA,85122,NA,2021-02-05,NA,NA
Delaware,NA,110784,NA,11377,89727,9214,20394,2094,2021-02-05,DE,10
Florida,NA,2223754,NA,10354,1793625,8351,422482,1967,2021-02-05,FL,12
Federated States of Micronesia,NA,6699,NA,6464,6646,6412,26,25,2021-02-05,NA,NA
Georgia,NA,1008040,NA,9494,834091,7856,152626,1438,2021-02-05,GA,13
