Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf
2021-02-16,AS,NA,American Samoa,NA,29450,15382,52883,27621,10062,18068,5308,9532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,AZ,NA,Arizona,NA,1393575,1089155,19146,14964,840252,11544,244971,3366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,NA,NA,Bureau of Prisons,NA,43775,47564,NA,NA,30193,NA,17256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,CA,NA,California,NA,8059325,5820388,20397,14731,4493220,11372,1287390,3258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,CO,NA,Colorado,NA,1210475,926807,21020,16094,631243,10961,290991,5053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,CT,NA,Connecticut,NA,854725,674704,23974,18924,473106,13270,191978,5385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,DC,NA,District of Columbia,NA,193900,121313,27474,17189,84740,12007,36388,5156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,NA,NA,Dept of Defense,NA,1084925,751746,NA,NA,561995,NA,179425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,DE,NA,Delaware,NA,188075,146437,19314,15038,114564,11765,31095,3193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,FL,NA,Florida,NA,4514300,3467856,21019,16146,2366552,11019,1082096,5038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,NA,NA,Federated States of Micronesia,NA,30000,9415,28946,9084,8495,8196,886,855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,GA,NA,Georgia,NA,2020275,1437718,19028,13541,1027629,9679,380394,3583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,GU,NA,Guam,NA,51300,38622,30947,23299,27647,16678,10688,6448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,HI,NA,Hawaii,NA,310600,225188,21937,15905,162945,11508,62239,4396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,IA,NA,Iowa,NA,597725,456512,18945,14469,335771,10642,115407,3658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,ID,NA,Idaho,NA,329575,242295,18442,13558,174495,9764,56629,3169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,NA,NA,Indian Health Svc,NA,695550,378614,NA,NA,273379,NA,99411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,IL,NA,Illinois,NA,2566675,1854228,20255,14633,1421577,11218,400340,3159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,IN,NA,Indiana,NA,1388375,1058874,20623,15728,770193,11440,287278,4267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,KS,NA,Kansas,NA,581975,389983,19976,13386,287680,9875,99392,3412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,KY,NA,Kentucky,NA,892100,678768,19968,15193,488161,10927,187643,4200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,LA,NA,Louisiana,NA,895150,769155,19256,16545,518682,11157,248848,5353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,MA,NA,Massachusetts,NA,1502925,1085584,21805,15750,823429,11947,259760,3769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,MD,NA,Maryland,NA,1193075,850994,19734,14076,618905,10237,231127,3823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,ME,NA,Maine,NA,299375,193246,22271,14376,141778,10547,49721,3699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,NA,NA,Marshall Islands,NA,21000,5938,35951,10166,5233,8959,665,1138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,MI,NA,Michigan,NA,1919975,1604973,19225,16071,1096479,10979,490997,4916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,MN,NA,Minnesota,NA,1132350,870743,20078,15440,643627,11413,224005,3972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,MO,NA,Missouri,NA,1129975,848026,18411,13817,613292,9993,225467,3674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,MP,NA,Northern Mariana Islands,NA,29650,13754,52125,24180,8604,15126,5141,9038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,MS,NA,Mississippi,NA,614100,427198,20634,14354,312244,10492,114284,3840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,MT,NA,Montana,NA,199825,176810,18697,16543,127657,11944,48739,4560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,NC,NA,North Carolina,NA,2067725,1617435,19715,15422,1166560,11123,448878,4280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,ND,NA,North Dakota,NA,155375,148916,20389,19541,99364,13039,47552,6240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,NE,NA,Nebraska,NA,407500,285708,21066,14770,195639,10114,88356,4568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,NH,NA,New Hampshire,NA,311875,208541,22937,15337,146718,10790,61658,4535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,NJ,NA,New Jersey,NA,1776775,1349327,20004,15191,992728,11177,350955,3951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,NM,NA,New Mexico,NA,429950,419882,20505,20025,286538,13665,128316,6120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,NV,NA,Nevada,NA,534775,428423,17362,13909,327691,10639,98469,3197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,NY,NA,New York,NA,3969050,2925186,20403,15037,2007952,10322,833444,4284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,OH,NA,Ohio,NA,2315100,1691925,19806,14474,1241257,10619,447697,3830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,OK,NA,Oklahoma,NA,816650,682354,20638,17244,477378,12064,201044,5081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,OR,NA,Oregon,NA,841550,671315,19953,15916,475841,11282,193105,4578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,PA,NA,Pennsylvania,NA,2689425,1822327,21008,14235,1363250,10649,453485,3542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,PR,NA,Puerto Rico,NA,706800,382721,22131,11984,272485,8532,108793,3406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,RI,NA,Rhode Island,NA,228650,141155,21584,13325,97380,9192,43717,4127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,NA,NA,Republic of Palau,NA,9200,4321,51377,24130,3109,17362,1212,6768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,SC,NA,South Carolina,NA,891650,704186,17318,13677,525641,10209,167699,3257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,SD,NA,South Dakota,NA,182025,160223,20576,18111,109875,12420,50247,5680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,TN,NA,Tennessee,NA,1361700,967085,19939,14161,659390,9655,303722,4447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,TX,NA,Texas,NA,5099325,4133747,17586,14256,2970596,10245,1159996,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,UT,NA,Utah,NA,579700,510267,18082,15916,307059,9578,105704,3297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,VA,NA,Virginia,NA,1596425,1355231,18703,15878,1004422,11768,320109,3750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,NA,NA,Veterans Health,NA,2042525,1600830,NA,NA,1146573,NA,453043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,VI,NA,Virgin Islands,NA,26425,12288,25244,11739,8730,8340,3558,3399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,VT,NA,Vermont,NA,138025,106787,22120,17114,73105,11716,33495,5368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,WA,NA,Washington,NA,1437825,1166471,18882,15318,870853,11436,281718,3700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,WI,NA,Wisconsin,NA,1082100,955412,18585,16409,709908,12193,234709,4031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,WV,NA,West Virginia,NA,395600,386583,22074,21571,247689,13821,138882,7749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,WY,NA,Wyoming,NA,122200,99099,21114,17123,71653,12380,27132,4688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,AK,NA,Alaska,NA,271550,183831,37120,25129,126381,17276,57117,7808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,AL,NA,Alabama,NA,965550,612254,19692,12487,474065,9669,137032,2795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,AR,NA,Arkansas,NA,630700,472536,20899,15658,338611,11220,130637,4329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,AS,NA,American Samoa,NA,29450,15382,52883,27621,10062,18068,5308,9532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,AZ,NA,Arizona,NA,1393575,1089155,19146,14964,840252,11544,244971,3366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,NA,NA,Bureau of Prisons,NA,43775,47564,NA,NA,30193,NA,17256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,CA,NA,California,NA,8059325,5820388,20397,14731,4493220,11372,1287390,3258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,CO,NA,Colorado,NA,1210475,926807,21020,16094,631243,10961,290991,5053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,CT,NA,Connecticut,NA,854725,674704,23974,18924,473106,13270,191978,5385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,DC,NA,District of Columbia,NA,193900,121313,27474,17189,84740,12007,36388,5156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,NA,NA,Dept of Defense,NA,1084925,751746,NA,NA,561995,NA,179425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,DE,NA,Delaware,NA,188075,146437,19314,15038,114564,11765,31095,3193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,FL,NA,Florida,NA,4514300,3467856,21019,16146,2366552,11019,1082096,5038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,NA,NA,Federated States of Micronesia,NA,30000,9415,28946,9084,8495,8196,886,855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,GA,NA,Georgia,NA,2020275,1437718,19028,13541,1027629,9679,380394,3583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,GU,NA,Guam,NA,51300,38622,30947,23299,27647,16678,10688,6448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,HI,NA,Hawaii,NA,310600,225188,21937,15905,162945,11508,62239,4396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,IA,NA,Iowa,NA,597725,456512,18945,14469,335771,10642,115407,3658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,ID,NA,Idaho,NA,329575,242295,18442,13558,174495,9764,56629,3169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,NA,NA,Indian Health Svc,NA,695550,378614,NA,NA,273379,NA,99411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,IL,NA,Illinois,NA,2566675,1854228,20255,14633,1421577,11218,400340,3159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,IN,NA,Indiana,NA,1388375,1058874,20623,15728,770193,11440,287278,4267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,KS,NA,Kansas,NA,581975,389983,19976,13386,287680,9875,99392,3412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,KY,NA,Kentucky,NA,892100,678768,19968,15193,488161,10927,187643,4200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,LA,NA,Louisiana,NA,895150,769155,19256,16545,518682,11157,248848,5353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,MA,NA,Massachusetts,NA,1502925,1085584,21805,15750,823429,11947,259760,3769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,MD,NA,Maryland,NA,1193075,850994,19734,14076,618905,10237,231127,3823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,ME,NA,Maine,NA,299375,193246,22271,14376,141778,10547,49721,3699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,NA,NA,Marshall Islands,NA,21000,5938,35951,10166,5233,8959,665,1138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,MI,NA,Michigan,NA,1919975,1604973,19225,16071,1096479,10979,490997,4916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,MN,NA,Minnesota,NA,1132350,870743,20078,15440,643627,11413,224005,3972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,MO,NA,Missouri,NA,1129975,848026,18411,13817,613292,9993,225467,3674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,MP,NA,Northern Mariana Islands,NA,29650,13754,52125,24180,8604,15126,5141,9038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,MS,NA,Mississippi,NA,614100,427198,20634,14354,312244,10492,114284,3840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,MT,NA,Montana,NA,199825,176810,18697,16543,127657,11944,48739,4560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,NC,NA,North Carolina,NA,2067725,1617435,19715,15422,1166560,11123,448878,4280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,ND,NA,North Dakota,NA,155375,148916,20389,19541,99364,13039,47552,6240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,NE,NA,Nebraska,NA,407500,285708,21066,14770,195639,10114,88356,4568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,NH,NA,New Hampshire,NA,311875,208541,22937,15337,146718,10790,61658,4535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,NJ,NA,New Jersey,NA,1776775,1349327,20004,15191,992728,11177,350955,3951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,NM,NA,New Mexico,NA,429950,419882,20505,20025,286538,13665,128316,6120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,NV,NA,Nevada,NA,534775,428423,17362,13909,327691,10639,98469,3197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,NY,NA,New York,NA,3969050,2925186,20403,15037,2007952,10322,833444,4284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,OH,NA,Ohio,NA,2315100,1691925,19806,14474,1241257,10619,447697,3830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,OK,NA,Oklahoma,NA,816650,682354,20638,17244,477378,12064,201044,5081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,OR,NA,Oregon,NA,841550,671315,19953,15916,475841,11282,193105,4578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,PA,NA,Pennsylvania,NA,2689425,1822327,21008,14235,1363250,10649,453485,3542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,PR,NA,Puerto Rico,NA,706800,382721,22131,11984,272485,8532,108793,3406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,RI,NA,Rhode Island,NA,228650,141155,21584,13325,97380,9192,43717,4127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,NA,NA,Republic of Palau,NA,9200,4321,51377,24130,3109,17362,1212,6768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,SC,NA,South Carolina,NA,891650,704186,17318,13677,525641,10209,167699,3257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,SD,NA,South Dakota,NA,182025,160223,20576,18111,109875,12420,50247,5680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,TN,NA,Tennessee,NA,1361700,967085,19939,14161,659390,9655,303722,4447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,TX,NA,Texas,NA,5099325,4133747,17586,14256,2970596,10245,1159996,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,UT,NA,Utah,NA,579700,510267,18082,15916,307059,9578,105704,3297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,VA,NA,Virginia,NA,1596425,1355231,18703,15878,1004422,11768,320109,3750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,NA,NA,Veterans Health,NA,2042525,1600830,NA,NA,1146573,NA,453043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,VI,NA,Virgin Islands,NA,26425,12288,25244,11739,8730,8340,3558,3399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,VT,NA,Vermont,NA,138025,106787,22120,17114,73105,11716,33495,5368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,WA,NA,Washington,NA,1437825,1166471,18882,15318,870853,11436,281718,3700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,WI,NA,Wisconsin,NA,1082100,955412,18585,16409,709908,12193,234709,4031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,WV,NA,West Virginia,NA,395600,386583,22074,21571,247689,13821,138882,7749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,WY,NA,Wyoming,NA,122200,99099,21114,17123,71653,12380,27132,4688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,AK,NA,Alaska,NA,270250,162273,36942,22182,116001,15857,46006,6289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,AL,NA,Alabama,NA,911875,543237,18598,11079,431259,8795,111036,2265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,AR,NA,Arkansas,NA,593775,430803,19676,14275,316972,10503,110751,3670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,AS,NA,American Samoa,NA,29450,13513,52883,24265,9822,17637,3685,6617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,AZ,NA,Arizona,NA,1391475,941575,19117,12936,747599,10271,192542,2645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,NA,NA,Bureau of Prisons,NA,42475,44177,NA,NA,28139,NA,15931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,CA,NA,California,NA,7822300,5134864,19797,12996,4108216,10397,990128,2506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,CO,NA,Colorado,NA,1162775,815108,20191,14154,570979,9915,239804,4164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,CT,NA,Connecticut,NA,812325,600249,22784,16836,437058,12259,154639,4337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,DC,NA,District of Columbia,NA,193600,111720,27432,15830,79776,11304,31786,4504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,NA,NA,Dept of Defense,NA,1037725,679431,NA,NA,525007,NA,144383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,DE,NA,Delaware,NA,182225,133370,18713,13696,105760,10861,26864,2759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,FL,NA,Florida,NA,4318675,2957730,20108,13771,2118750,9865,823514,3834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,NA,NA,Federated States of Micronesia,NA,30000,8365,28946,8071,7991,7710,346,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,GA,NA,Georgia,NA,2017525,1273015,19002,11990,967179,9109,279546,2633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,GU,NA,Guam,NA,51300,33993,30947,20506,26019,15696,7711,4652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
